datetime,open,high,low,close,volume
2024-08-01 16:45:00,218.72,219.05991,218.455,218.74001,1380812
2024-08-01 17:00:00,218.72,218.89999,218.17999,218.255,897047
2024-08-01 17:15:00,218.25999,218.3,217.63,218.14999,1081941
2024-08-01 17:30:00,218.16,218.44,217.32001,217.35001,2371237
2024-08-01 17:45:00,217.3725,218.66,217.1908,218.63,1135963
2024-08-01 18:00:00,218.62,218.8,217.88,217.89999,1556888
2024-08-01 18:15:00,217.905,218.00999,217.21001,217.78999,1325980
2024-08-01 18:30:00,217.795,218.03999,217.17999,217.33,1235101
2024-08-01 18:45:00,217.33,217.88499,217.02,217.495,1763156
2024-08-01 19:00:00,217.48,217.95,217.12,217.69,1378915
2024-08-01 19:15:00,217.69,218.1599,217.33,218.05499,1653351
2024-08-01 19:30:00,218.05,218.53,217.61,217.88,2261601
2024-08-01 19:45:00,217.88499,219.14,217.13499,218.28,5176448
2024-08-02 13:30:00,219.14999,223.87,217.71001,223.58,13176254
2024-08-02 13:45:00,223.60001,224.41499,222.1001,223.23,5926851
2024-08-02 14:00:00,223.205,224.14999,220.67999,220.83501,4786292
2024-08-02 14:15:00,220.78,222.95,220.77,222.655,5647585
2024-08-02 14:30:00,222.63,223.5,222.58,223.37,3194419
2024-08-02 14:45:00,223.39999,224.3799,222.3557,222.39999,5909192
2024-08-02 15:00:00,222.41,223.22,221.75999,222.425,2907380
2024-08-02 15:15:00,222.42999,223.67,222.42999,222.83,2308389
2024-08-02 15:30:00,222.86,222.95,221.42,222.66,2962169
2024-08-02 15:45:00,222.64999,223.45,222.25,223.205,1770313
2024-08-02 16:00:00,223.205,223.98,222.73,222.905,1725305
2024-08-02 16:15:00,222.92,224.72,222.8,224.62,2640657
2024-08-02 16:30:00,224.61501,225.60001,224.52,224.9828,2423906
2024-08-02 16:45:00,224.94,225.0394,223.45,224.235,1891140
2024-08-02 17:00:00,224.215,224.95,224.14,224.82001,1575101
2024-08-02 17:15:00,224.83,225.27,224.5136,224.64,1597006
2024-08-02 17:30:00,224.63,225.005,224.35001,224.83,2043116
2024-08-02 17:45:00,224.815,224.99001,223.31,224.19,1856875
2024-08-02 18:00:00,224.21001,224.2222,222.57001,222.7,1709045
2024-08-02 18:15:00,222.685,223.435,221.91,223.435,1940407
2024-08-02 18:30:00,223.42,224.10001,223.19,223.63,1583975
2024-08-02 18:45:00,223.5643,224.0,222.63,222.7,1321956
2024-08-02 19:00:00,222.7,223.37,222.11501,222.89999,1703181
2024-08-02 19:15:00,222.89,223.17999,222.11,222.62,1918055
2024-08-02 19:30:00,222.63,222.9883,220.87,222.0201,3036507
2024-08-02 19:45:00,222.02,222.24001,219.06,219.8,8006267
2024-08-05 13:30:00,199.14,210.0,196.21001,208.55,27409767
2024-08-05 13:45:00,209.5,211.11,207.17,207.63,7244950
2024-08-05 14:00:00,207.81,211.00999,207.7901,209.78999,4714621
2024-08-05 14:15:00,209.74001,211.0,207.7,207.9787,3988021
2024-08-05 14:30:00,207.9407,210.39999,207.82001,208.4971,3526116
2024-08-05 14:45:00,208.53999,210.38,208.0,209.55991,2713821
2024-08-05 15:00:00,209.58501,212.94991,208.74001,212.25999,4297761
2024-08-05 15:15:00,212.39,213.47,211.17,211.17,2866456
2024-08-05 15:30:00,211.2,211.888,209.92,210.10001,2745094
2024-08-05 15:45:00,210.10001,211.33,209.505,210.33501,2402537
2024-08-05 16:00:00,210.33501,212.0,210.02,211.64,1740140
2024-08-05 16:15:00,211.7,213.0,211.45419,212.61501,1827364
2024-08-05 16:30:00,212.62,212.64999,210.55009,210.78999,1787765
2024-08-05 16:45:00,210.81,211.004,209.72,210.38,1483974
2024-08-05 17:00:00,210.36,211.785,209.91,211.44501,1734196
2024-08-05 17:15:00,211.42,211.7701,210.77,210.81,1240758
2024-08-05 17:30:00,210.78999,211.89,210.78,211.17999,1153205
2024-08-05 17:45:00,211.1873,211.39999,210.50999,210.7401,1309022
2024-08-05 18:00:00,210.77,210.91,209.37,209.4501,1296258
2024-08-05 18:15:00,209.45,210.64,209.38,210.61,1355478
2024-08-05 18:30:00,210.563,210.95,207.29601,207.55,3127214
2024-08-05 18:45:00,207.56,208.07001,203.92,204.784,6698815
2024-08-05 19:00:00,204.78999,206.42999,204.06,205.37,3424697
2024-08-05 19:15:00,205.405,207.14,205.27,206.42999,3427008
2024-08-05 19:30:00,206.42999,208.25,206.0117,207.57001,3388504
2024-08-05 19:45:00,207.57001,209.35001,206.8201,209.19,7863246
2024-08-06 13:30:00,205.39,206.25,201.64,201.66499,12361604
2024-08-06 13:45:00,201.67999,204.10001,201.07001,203.1321,5457976
2024-08-06 14:00:00,203.19,204.9492,202.42999,204.72,3385610
2024-08-06 14:15:00,204.75,205.8,204.41,204.89011,2895294
2024-08-06 14:30:00,204.98,206.33681,204.37,206.24001,2253181
2024-08-06 14:45:00,206.25,207.67999,206.17999,207.54601,2206492
2024-08-06 15:00:00,207.50999,207.7395,206.675,207.13361,1709353
2024-08-06 15:15:00,207.125,207.58,206.03999,206.11,1640347
2024-08-06 15:30:00,206.12041,207.71001,206.06,206.47,1632775
2024-08-06 15:45:00,206.47,208.5596,206.39999,208.46001,1766167
2024-08-06 16:00:00,208.46001,208.97,208.27,208.74001,1319411
2024-08-06 16:15:00,208.75999,208.99001,208.42,208.631,1183612
2024-08-06 16:30:00,208.67,208.99001,208.36,208.83,1096742
2024-08-06 16:45:00,208.82001,209.98,208.74001,209.7,1439879
2024-08-06 17:00:00,209.69,209.72,208.92,209.19,1178416
2024-08-06 17:15:00,209.19,209.34,208.52,208.99001,892554
2024-08-06 17:30:00,209.00999,209.185,208.55,208.785,1116548
2024-08-06 17:45:00,208.78999,208.97,208.33,208.50999,915071
2024-08-06 18:00:00,208.50999,208.50999,207.705,208.3,1554990
2024-08-06 18:15:00,208.285,209.4799,208.285,209.4464,1261674
2024-08-06 18:30:00,209.45,209.89,209.17,209.64,984330
2024-08-06 18:45:00,209.64011,209.95,208.7,208.745,1171682
2024-08-06 19:00:00,208.74001,208.83,207.61,207.96001,1479022
2024-08-06 19:15:00,207.97,208.7,207.39999,208.505,1635595
2024-08-06 19:30:00,208.505,208.59,207.74001,207.92,1535370
2024-08-06 19:45:00,207.9299,208.34,206.39999,207.125,4967888
2024-08-07 13:30:00,206.89,211.64,206.41,211.3898,8252453
2024-08-07 13:45:00,211.38,212.42999,210.92999,212.39999,2932864
2024-08-07 14:00:00,212.42999,212.89999,211.75999,211.96001,2457372
2024-08-07 14:15:00,212.0027,212.2099,210.81,211.7,2071979
2024-08-07 14:30:00,211.69,212.87,211.47,212.82001,1855237
2024-08-07 14:45:00,212.82001,213.47,212.72,213.14999,1740931
2024-08-07 15:00:00,213.17999,213.59,212.64999,213.21001,1545176
2024-08-07 15:15:00,213.215,213.39999,212.77,213.16,1226174
2024-08-07 15:30:00,213.12399,213.64,212.48,212.4819,1447642
2024-08-07 15:45:00,212.49001,212.7,211.96001,212.5799,1386171
2024-08-07 16:00:00,212.59,212.59,211.17999,212.2401,1380749
2024-08-07 16:15:00,212.23,212.81,211.98,212.58501,846265
2024-08-07 16:30:00,212.5997,212.97,212.07001,212.11,1303248
2024-08-07 16:45:00,212.14,212.36,211.4301,211.55499,1137842
2024-08-07 17:00:00,211.53999,211.85001,210.86,211.2726,1436075
2024-08-07 17:15:00,211.25,211.7,210.35001,211.03999,1335062
2024-08-07 17:30:00,211.03999,211.49001,210.86501,211.28,1005372
2024-08-07 17:45:00,211.27,211.44,210.5881,210.92999,937886
2024-08-07 18:00:00,210.89999,211.28,210.02,210.37,1217347
2024-08-07 18:15:00,210.36,211.2596,210.02,211.06,1934607
2024-08-07 18:30:00,211.02,211.02,209.5,209.63,1649132
2024-08-07 18:45:00,209.59,209.83,208.89,208.94,1285448
2024-08-07 19:00:00,208.94501,210.57001,208.48,209.92999,1949684
2024-08-07 19:15:00,209.95,210.84,209.89999,210.5201,1130785
2024-08-07 19:30:00,210.55,210.99001,210.22,210.575,1464122
2024-08-07 19:45:00,210.57001,210.83,209.41,209.86,3893889
2024-08-08 13:30:00,213.095,213.21001,210.19,210.19,4267992
2024-08-08 13:45:00,210.28999,210.74001,208.83,210.73,2308679
2024-08-08 14:00:00,210.67,211.89,210.5092,211.84,2123561
2024-08-08 14:15:00,211.84,212.62469,211.396,212.56,1769529
2024-08-08 14:30:00,212.58,212.685,212.14,212.34,1133289
2024-08-08 14:45:00,212.36,212.99001,211.96001,212.19,1198028
2024-08-08 15:00:00,212.19,212.21001,211.17,211.28999,1220506
2024-08-08 15:15:00,211.46001,212.35001,211.08,212.21001,1428505
2024-08-08 15:30:00,212.21001,212.67999,211.9203,212.08,1041767
2024-08-08 15:45:00,212.09,212.4595,211.71001,212.39,809171
2024-08-08 16:00:00,212.37,212.91,212.2325,212.84,1074574
2024-08-08 16:15:00,212.84,213.46001,212.66,213.25,1603744
2024-08-08 16:30:00,213.265,213.27,212.5,212.98,946917
2024-08-08 16:45:00,212.98,213.47,212.89999,213.175,890401
2024-08-08 17:00:00,213.22,213.38,212.6301,213.32471,969168
2024-08-08 17:15:00,213.32001,213.99001,213.28999,213.8976,1170580
2024-08-08 17:30:00,213.89999,214.2,213.67,213.73,877910
2024-08-08 17:45:00,213.74001,213.89,213.42999,213.6855,1256217
2024-08-08 18:00:00,213.67,213.84,213.35001,213.56,761787
2024-08-08 18:15:00,213.55,213.8,212.7075,212.98,1075810
2024-08-08 18:30:00,212.9959,213.42999,212.60001,212.75,862165
2024-08-08 18:45:00,212.74001,213.06,212.67999,212.91499,690494
2024-08-08 19:00:00,212.89999,213.41499,212.5,213.08,1024103
2024-08-08 19:15:00,213.09,213.2,212.12,212.1301,1257069
2024-08-08 19:30:00,212.14,213.185,211.88,213.03999,1645779
2024-08-08 19:45:00,213.035,213.52,212.50999,213.34,3019380
2024-08-09 13:30:00,212.08,213.48,211.98,212.25999,3212120
2024-08-09 13:45:00,212.27,213.3,212.24001,212.53,1565613
2024-08-09 14:00:00,212.58,214.49001,212.34,214.3871,1614260
2024-08-09 14:15:00,214.37,214.78951,214.02,214.7,1375537
2024-08-09 14:30:00,214.71001,214.755,213.67,213.83,1253790
2024-08-09 14:45:00,213.7901,215.17999,213.7603,214.765,1379938
2024-08-09 15:00:00,214.82001,215.52,214.80499,215.21001,1168644
2024-08-09 15:15:00,215.22,215.735,215.10001,215.13499,1050616
2024-08-09 15:30:00,215.12,215.71001,215.06,215.11,1052451
2024-08-09 15:45:00,215.11501,215.45,214.5401,214.71001,845636
2024-08-09 16:00:00,214.7,214.89999,214.41,214.53999,847615
2024-08-09 16:15:00,214.545,214.91,214.46001,214.53011,1247836
2024-08-09 16:30:00,214.53,214.9295,214.5101,214.85001,701982
2024-08-09 16:45:00,214.85001,215.45,214.71001,215.435,1104051
2024-08-09 17:00:00,215.4382,215.86,215.25,215.85001,743454
2024-08-09 17:15:00,215.83,216.53999,215.83,216.535,1256672
2024-08-09 17:30:00,216.53999,216.78,216.175,216.2578,1003281
2024-08-09 17:45:00,216.27,216.42,215.64,215.9164,814528
2024-08-09 18:00:00,215.92999,216.09151,215.28999,215.41,822474
2024-08-09 18:15:00,215.42,215.50999,214.92,215.28,891084
2024-08-09 18:30:00,215.27499,215.5071,214.89999,215.17999,890824
2024-08-09 18:45:00,215.16,215.675,215.03999,215.61,1166037
2024-08-09 19:00:00,215.605,216.08,215.21001,215.92,1058922
2024-08-09 19:15:00,215.94,216.38,215.64999,216.285,1110508
2024-08-09 19:30:00,216.25999,216.61501,216.10001,216.25,1440157
2024-08-09 19:45:00,216.25,216.60001,215.34,216.3,3798561
2024-08-12 13:30:00,216.0,217.64999,215.60001,216.67,3499175
2024-08-12 13:45:00,216.7058,217.12,216.6564,216.9924,1599621
2024-08-12 14:00:00,217.03,217.89,216.88,217.87,1630980
2024-08-12 14:15:00,217.88,218.715,217.662,218.45,1816113
2024-08-12 14:30:00,218.44,218.75,218.14999,218.315,1362286
2024-08-12 14:45:00,218.31,219.09,218.3,218.61,1343142
2024-08-12 15:00:00,218.64,219.5099,218.6185,219.0529,1360851
2024-08-12 15:15:00,219.05499,219.14999,217.14999,217.81,1719219
2024-08-12 15:30:00,217.7948,217.86,217.35001,217.7601,1516515
2024-08-12 15:45:00,217.77499,218.75,217.565,218.7301,1014031
2024-08-12 16:00:00,218.72,218.7574,218.11,218.11,782841
2024-08-12 16:15:00,218.11,218.21741,217.8,217.98,759514
2024-08-12 16:30:00,217.97,218.34,217.89999,218.08,837773
2024-08-12 16:45:00,218.09,218.30679,217.17999,217.19,733160
2024-08-12 17:00:00,217.19,217.47971,217.03,217.4101,864579
2024-08-12 17:15:00,217.42,217.7,217.14,217.2477,940996
2024-08-12 17:30:00,217.25,217.455,216.91,217.00999,800916
2024-08-12 17:45:00,216.99001,217.1199,216.48,216.845,869434
2024-08-12 18:00:00,216.85001,217.04849,216.53,216.89999,643516
2024-08-12 18:15:00,216.87,217.03999,216.58,216.745,614960
2024-08-12 18:30:00,216.7,217.09,216.595,217.00999,543884
2024-08-12 18:45:00,217.035,217.42,216.92,217.38519,588454
2024-08-12 19:00:00,217.39999,217.42999,216.96001,217.11,771314
2024-08-12 19:15:00,217.12,217.27499,216.98,217.03,754212
2024-08-12 19:30:00,217.03999,217.19,216.78,216.92,960071
2024-08-12 19:45:00,216.914,217.63,216.59,217.55,2219616
2024-08-13 13:30:00,219.105,221.47,219.00999,220.4211,6662922
2024-08-13 13:45:00,220.44,221.31,220.12,221.13,2242335
2024-08-13 14:00:00,221.13,221.71001,220.72,220.8,1764454
2024-08-13 14:15:00,220.78,221.12,220.3,221.0,1187917
2024-08-13 14:30:00,220.995,221.0,220.31,220.42999,1115481
2024-08-13 14:45:00,220.44,221.0701,220.2606,220.97,1299636
2024-08-13 15:00:00,220.99001,221.5,220.9124,221.39,1078527
2024-08-13 15:15:00,221.38499,221.42999,220.97,221.05499,831612
2024-08-13 15:30:00,221.05,221.25,220.89,221.21001,803521
2024-08-13 15:45:00,221.22,221.59869,221.00999,221.1203,1566429
2024-08-13 16:00:00,221.11,221.21001,220.92,221.12,701376
2024-08-13 16:15:00,221.125,221.4399,221.041,221.1105,619917
2024-08-13 16:30:00,221.09,221.395,220.96001,221.38499,646522
2024-08-13 16:45:00,221.38,221.59,221.3412,221.5899,755865
2024-08-13 17:00:00,221.57001,221.8,221.39999,221.77,865013
2024-08-13 17:15:00,221.76401,221.78999,221.55,221.69,558080
2024-08-13 17:30:00,221.69,221.89,221.3074,221.42,787759
2024-08-13 17:45:00,221.42,221.45,220.565,220.9101,928514
2024-08-13 18:00:00,220.92999,221.185,220.75999,221.095,657829
2024-08-13 18:15:00,221.10001,221.38,220.71001,221.218,666146
2024-08-13 18:30:00,221.24609,221.42999,221.2,221.33,546253
2024-08-13 18:45:00,221.33501,221.48489,221.20641,221.23,488724
2024-08-13 19:00:00,221.23,221.3,220.71001,220.722,701662
2024-08-13 19:15:00,220.72,220.92999,220.53999,220.66,822621
2024-08-13 19:30:00,220.67,220.895,220.42,220.78999,1007461
2024-08-13 19:45:00,220.78951,221.28,220.56261,221.27,2835241
2024-08-14 13:30:00,220.565,222.02,219.7,221.46001,5943203
2024-08-14 13:45:00,221.47,221.675,220.6814,220.95,1785622
2024-08-14 14:00:00,220.94501,221.4404,220.69,221.42999,1345034
2024-08-14 14:15:00,221.44,221.7,220.95,221.1104,1248147
2024-08-14 14:30:00,221.11,221.48,220.455,221.39999,1292931
2024-08-14 14:45:00,221.41,221.726,221.27,221.69009,1092996
2024-08-14 15:00:00,221.69501,222.28999,221.60001,222.25,1267633
2024-08-14 15:15:00,222.25,222.56,222.2,222.5587,864267
2024-08-14 15:30:00,222.55,222.89,222.39,222.39999,935396
2024-08-14 15:45:00,222.39999,223.03,222.39999,222.97009,881023
2024-08-14 16:00:00,222.97,222.97,222.35001,222.41,841177
2024-08-14 16:15:00,222.405,222.44991,221.015,221.30499,1372203
2024-08-14 16:30:00,221.32001,221.35001,220.58,220.58,988628
2024-08-14 16:45:00,220.58,221.03999,220.38,221.03,846435
2024-08-14 17:00:00,221.03,221.46001,220.88,221.32001,1170788
2024-08-14 17:15:00,221.3158,221.39,220.99001,221.175,640094
2024-08-14 17:30:00,221.16,221.49001,221.09039,221.34,626165
2024-08-14 17:45:00,221.34,221.769,221.27,221.27,889964
2024-08-14 18:00:00,221.25999,221.72,220.91,221.25,1047928
2024-08-14 18:15:00,221.25,221.58369,221.2,221.53999,535796
2024-08-14 18:30:00,221.53,221.61,221.17,221.23489,584205
2024-08-14 18:45:00,221.23,221.60001,221.00999,221.57001,743464
2024-08-14 19:00:00,221.57001,221.57001,220.81,220.9203,876944
2024-08-14 19:15:00,220.91051,221.27409,220.91051,221.16,785581
2024-08-14 19:30:00,221.16,221.89,221.15311,221.89,979316
2024-08-14 19:45:00,221.87,222.35001,221.5744,221.62,3133057
2024-08-15 13:30:00,224.55,224.87,222.75999,223.03,4455047
2024-08-15 13:45:00,223.03,224.50999,222.98,224.42999,1930713
2024-08-15 14:00:00,224.4201,224.78999,223.95,224.7097,2007081
2024-08-15 14:15:00,224.71001,224.99001,224.44,224.78999,1504293
2024-08-15 14:30:00,224.78,225.25999,224.7,224.8,1890172
2024-08-15 14:45:00,224.8,225.34,224.35001,224.45,1434885
2024-08-15 15:00:00,224.42999,224.61,224.17,224.49001,957034
2024-08-15 15:15:00,224.5,224.58,223.89999,224.005,1034587
2024-08-15 15:30:00,224.00999,224.48,223.85001,224.395,1013891
2024-08-15 15:45:00,224.39999,224.815,224.28999,224.66,796569
2024-08-15 16:00:00,224.6326,224.85001,224.58,224.77,599270
2024-08-15 16:15:00,224.78999,225.015,224.73,224.995,823831
2024-08-15 16:30:00,225.0,225.02,224.45,224.61,789630
2024-08-15 16:45:00,224.61,224.67,224.35001,224.565,651886
2024-08-15 17:00:00,224.5601,224.5601,224.245,224.50999,620713
2024-08-15 17:15:00,224.52,224.7,224.42,224.545,1445337
2024-08-15 17:30:00,224.56,224.87,224.50999,224.6573,544269
2024-08-15 17:45:00,224.66,224.8,224.60049,224.6761,689780
2024-08-15 18:00:00,224.6801,224.83,224.62,224.681,577081
2024-08-15 18:15:00,224.69,225.14999,224.69,225.07001,709496
2024-08-15 18:30:00,225.06,225.185,225.00999,225.09,662927
2024-08-15 18:45:00,225.0802,225.19,224.935,225.11,1418271
2024-08-15 19:00:00,225.11,225.33,224.94009,225.07761,899643
2024-08-15 19:15:00,225.08,225.14,224.9138,225.06,837716
2024-08-15 19:30:00,225.05499,225.09,224.88,224.92999,1032768
2024-08-15 19:45:00,224.92999,224.92999,223.845,224.71001,4032523
2024-08-16 13:30:00,223.92,224.64999,223.6501,224.11,6724547
2024-08-16 13:45:00,224.10001,224.69,223.97501,224.11501,2821606
2024-08-16 14:00:00,224.08,224.8698,224.02,224.75,1313410
2024-08-16 14:15:00,224.75,225.02,224.38,224.39,1046292
2024-08-16 14:30:00,224.38,224.66,224.25999,224.5,1144615
2024-08-16 14:45:00,224.508,224.56,223.96609,224.16,1155164
2024-08-16 15:00:00,224.14,224.50999,223.995,224.495,889170
2024-08-16 15:15:00,224.425,225.02,224.25,224.91,1311775
2024-08-16 15:30:00,224.91,225.67999,224.91,225.63,1410279
2024-08-16 15:45:00,225.63,226.03999,225.44,225.91499,1361656
2024-08-16 16:00:00,225.91,226.24001,225.784,226.235,1104190
2024-08-16 16:15:00,226.24001,226.4456,226.10001,226.34,1192606
2024-08-16 16:30:00,226.35001,226.69,226.31,226.66,1501231
2024-08-16 16:45:00,226.64999,226.8271,226.46001,226.6073,1037463
2024-08-16 17:00:00,226.61,226.66,226.36,226.61,732485
2024-08-16 17:15:00,226.6001,226.655,226.36011,226.55,1229183
2024-08-16 17:30:00,226.55,226.67,226.39999,226.524,417010
2024-08-16 17:45:00,226.52,226.57001,225.96001,226.14,699575
2024-08-16 18:00:00,226.14,226.1503,225.63,225.75999,739743
2024-08-16 18:15:00,225.7569,226.0,225.7569,225.99001,1167634
2024-08-16 18:30:00,225.985,226.17999,225.82001,225.85001,593758
2024-08-16 18:45:00,225.86501,226.16499,225.7636,226.13,494591
2024-08-16 19:00:00,226.12399,226.19,225.97,226.11,575378
2024-08-16 19:15:00,226.11,226.21001,225.8,225.96001,700309
2024-08-16 19:30:00,225.96049,226.14,225.82001,225.82001,938074
2024-08-16 19:45:00,225.83,226.14,225.53999,226.10001,2314280
2024-08-19 13:30:00,225.69501,225.69501,224.45,225.03999,3353822
2024-08-19 13:45:00,225.06,225.065,224.116,224.38,1753803
2024-08-19 14:00:00,224.39999,224.52,224.11,224.24969,1405686
2024-08-19 14:15:00,224.25,224.28999,223.03999,224.16,3156878
2024-08-19 14:30:00,224.16,224.35001,223.49001,223.56641,1055551
2024-08-19 14:45:00,223.57001,224.27991,223.55499,224.21001,1086422
2024-08-19 15:00:00,224.21001,224.73,224.09,224.47,1175568
2024-08-19 15:15:00,224.48,224.61,223.92999,224.43021,875512
2024-08-19 15:30:00,224.4276,224.64999,224.05,224.25,724027
2024-08-19 15:45:00,224.25999,224.395,223.75,223.8647,790424
2024-08-19 16:00:00,223.88,224.27,223.8,224.22,1150863
2024-08-19 16:15:00,224.22,224.46001,224.17,224.425,714288
2024-08-19 16:30:00,224.41,224.44,224.11501,224.405,626434
2024-08-19 16:45:00,224.39999,224.465,224.27,224.3633,610244
2024-08-19 17:00:00,224.36,224.42999,223.75,223.868,717383
2024-08-19 17:15:00,223.87,224.17999,223.815,224.02499,695692
2024-08-19 17:30:00,224.03,224.22,223.8,224.22,746149
2024-08-19 17:45:00,224.245,224.35001,224.13,224.315,584582
2024-08-19 18:00:00,224.3,224.545,224.28,224.476,727565
2024-08-19 18:15:00,224.47501,224.66,224.39,224.64,1498476
2024-08-19 18:30:00,224.645,224.7803,224.58,224.77,753038
2024-08-19 18:45:00,224.77499,224.92,224.71001,224.785,693549
2024-08-19 19:00:00,224.78,224.81,224.67,224.765,656732
2024-08-19 19:15:00,224.77,224.95,224.73,224.92999,711237
2024-08-19 19:30:00,224.925,225.28,224.89,225.22,1077313
2024-08-19 19:45:00,225.22,225.97,225.03,225.89999,3789980
2024-08-20 13:30:00,225.77,227.17,225.45,226.28999,3412655
2024-08-20 13:45:00,226.28999,227.155,226.105,227.02,1699143
2024-08-20 14:00:00,227.02,227.08,226.05,226.59,1358883
2024-08-20 14:15:00,226.60001,226.89,226.13,226.66,1222719
2024-08-20 14:30:00,226.67999,226.69,225.71001,225.78999,1250181
2024-08-20 14:45:00,225.78999,226.32001,225.785,225.96001,971145
2024-08-20 15:00:00,225.96001,226.48,225.86,226.44,662370
2024-08-20 15:15:00,226.42,226.53,226.21001,226.21001,728018
2024-08-20 15:30:00,226.205,226.71001,226.14999,226.21001,661873
2024-08-20 15:45:00,226.21001,226.9756,226.09,226.9268,666676
2024-08-20 16:00:00,226.92,227.095,226.83,227.03,703077
2024-08-20 16:15:00,227.03999,227.03999,226.60001,226.89999,540601
2024-08-20 16:30:00,226.895,227.09,226.812,226.95,591546
2024-08-20 16:45:00,226.93961,226.99001,226.46001,226.52,442085
2024-08-20 17:00:00,226.53,226.59441,226.11,226.5,589122
2024-08-20 17:15:00,226.52,226.78999,226.38,226.71001,463878
2024-08-20 17:30:00,226.7,226.73,226.35001,226.71001,409119
2024-08-20 17:45:00,226.67999,226.78999,226.5808,226.75999,409141
2024-08-20 18:00:00,226.75,227.03,226.65041,227.015,571365
2024-08-20 18:15:00,227.02,227.11,226.91,227.015,601649
2024-08-20 18:30:00,227.03,227.06,226.7601,226.7899,418961
2024-08-20 18:45:00,226.78999,226.85001,226.5202,226.52499,500621
2024-08-20 19:00:00,226.52,226.53999,226.265,226.39,631612
2024-08-20 19:15:00,226.37,226.53999,226.19,226.485,748025
2024-08-20 19:30:00,226.48,226.8286,226.39,226.64999,810671
2024-08-20 19:45:00,226.66,226.92999,226.39999,226.49001,1770867
2024-08-21 13:30:00,226.49001,226.8,225.91,226.78999,4006697
2024-08-21 13:45:00,226.778,227.0699,226.50999,227.0569,1465384
2024-08-21 14:00:00,227.07001,227.67,226.78,226.97501,1561383
2024-08-21 14:15:00,226.9899,227.60001,226.6636,227.22501,1126335
2024-08-21 14:30:00,227.23,227.91,226.7514,227.77319,1338924
2024-08-21 14:45:00,227.78999,227.98,225.88,226.28,1707867
2024-08-21 15:00:00,226.25999,226.88499,225.95,226.88499,964141
2024-08-21 15:15:00,226.87,226.98,226.4725,226.49001,744671
2024-08-21 15:30:00,226.49989,226.58,226.3,226.39,659723
2024-08-21 15:45:00,226.39999,226.59,225.758,226.21001,877793
2024-08-21 16:00:00,226.205,226.21001,225.63499,225.95,685199
2024-08-21 16:15:00,225.92999,226.28,225.89,226.24001,549375
2024-08-21 16:30:00,226.25,226.41,226.1001,226.11,559864
2024-08-21 16:45:00,226.11,226.504,226.07001,226.42,479991
2024-08-21 17:00:00,226.42,226.46001,226.19,226.2,476825
2024-08-21 17:15:00,226.2018,226.21001,225.9201,226.00011,544454
2024-08-21 17:30:00,226.00999,226.14,225.83,225.905,529800
2024-08-21 17:45:00,225.89999,226.24001,225.89,226.14999,548518
2024-08-21 18:00:00,226.17,226.42,225.86,226.2715,699478
2024-08-21 18:15:00,226.25999,226.45,226.21001,226.45,788918
2024-08-21 18:30:00,226.45,226.58,225.99001,226.205,699638
2024-08-21 18:45:00,226.205,226.48599,226.06,226.416,530473
2024-08-21 19:00:00,226.41,226.48,225.92999,225.96001,807622
2024-08-21 19:15:00,225.96001,225.97501,225.3302,225.77,946494
2024-08-21 19:30:00,225.78,225.785,225.19099,225.39999,1091069
2024-08-21 19:45:00,225.39999,226.56,225.36,226.39999,2743096
2024-08-22 13:30:00,227.60001,227.8,226.84,226.94501,2834495
2024-08-22 13:45:00,226.95,228.34,226.69,227.92999,2736934
2024-08-22 14:00:00,227.96001,228.2899,226.92999,227.24001,2089606
2024-08-22 14:15:00,227.23,227.25,226.55,226.77,1176804
2024-08-22 14:30:00,226.75999,227.05,226.37,226.83,817665
2024-08-22 14:45:00,226.85001,226.98,226.46001,226.785,730355
2024-08-22 15:00:00,226.785,227.21001,226.69,227.10989,1016078
2024-08-22 15:15:00,227.09,227.15401,226.14,226.17999,949378
2024-08-22 15:30:00,226.14,226.27,224.9201,225.14999,1285809
2024-08-22 15:45:00,225.17,225.72,225.05659,225.50999,841323
2024-08-22 16:00:00,225.50999,226.0,225.49001,225.78,609041
2024-08-22 16:15:00,225.78,226.44,225.58,226.42999,665033
2024-08-22 16:30:00,226.435,226.61,226.25,226.52499,675099
2024-08-22 16:45:00,226.52499,226.53,225.32001,225.505,734807
2024-08-22 17:00:00,225.50999,225.75999,225.08479,225.19,976899
2024-08-22 17:15:00,225.2,225.8,225.16,225.645,486893
2024-08-22 17:30:00,225.63,225.82001,224.5118,224.821,1355336
2024-08-22 17:45:00,224.81,224.84,224.00999,224.39,1029106
2024-08-22 18:00:00,224.39999,224.57001,223.89999,224.55,896788
2024-08-22 18:15:00,224.55009,224.87,224.35049,224.85989,670383
2024-08-22 18:30:00,224.86,224.86,224.56,224.7,581943
2024-08-22 18:45:00,224.69,224.92,224.34,224.39999,554359
2024-08-22 19:00:00,224.42,224.94,224.42,224.75999,650550
2024-08-22 19:15:00,224.755,224.85001,224.14999,224.32001,865960
2024-08-22 19:30:00,224.34,224.53,224.10001,224.4577,1200772
2024-08-22 19:45:00,224.4514,224.92,224.03,224.53,3673271
2024-08-23 13:30:00,225.65891,226.89,225.52,226.88049,2634361
2024-08-23 13:45:00,226.89,227.39,226.73,227.02,1865030
2024-08-23 14:00:00,227.06,228.21001,226.8,227.67,2488373
2024-08-23 14:15:00,227.66991,228.22,227.03,227.97501,1618974
