datetime,open,high,low,close,volume,is_min,is_max
2025-05-12 19:45:00,210.05,210.85001,209.96001,210.83,4297103,0,0
2025-05-13 13:30:00,210.42999,211.61,209.395,209.834,8734243,0,0
2025-05-13 13:45:00,209.78,210.41,209.08,209.94,2244345,0,0
2025-05-13 14:00:00,209.92999,211.41,209.8,211.34,2047603,0,0
2025-05-13 14:15:00,211.34,211.6657,210.86,211.45,2235177,0,0
2025-05-13 14:30:00,211.44501,211.88,211.2,211.32001,1593623,0,0
2025-05-13 14:45:00,211.33,211.78999,211.08,211.49001,1209751,0,0
2025-05-13 15:00:00,211.515,211.55,211.22,211.2691,923859,0,0
2025-05-13 15:15:00,211.25999,211.61,211.25,211.38499,1074284,0,0
2025-05-13 15:30:00,211.39751,211.61,210.78,210.85001,1317940,0,0
2025-05-13 15:45:00,210.85001,211.25,210.48,210.87,1327160,0,0
2025-05-13 16:00:00,210.91,211.0448,210.64999,210.98,746523,0,0
2025-05-13 16:15:00,210.9808,211.30499,210.72,211.28,794962,0,0
2025-05-13 16:30:00,211.28,211.4572,210.90981,211.295,867761,0,0
2025-05-13 16:45:00,211.3,211.63,211.3,211.5,780598,0,0
2025-05-13 17:00:00,211.5,211.80499,211.35001,211.71001,904074,0,0
2025-05-13 17:15:00,211.72,211.94,211.47,211.71001,778635,0,0
2025-05-13 17:30:00,211.71001,212.97,211.7099,212.70531,1881962,0,0
2025-05-13 17:45:00,212.71001,212.84,212.3201,212.5,890700,0,0
2025-05-13 18:00:00,212.50011,212.60001,212.2303,212.58,769101,0,0
2025-05-13 18:15:00,212.57001,212.7498,212.39999,212.46001,691065,0,0
2025-05-13 18:30:00,212.4752,212.63,212.07001,212.114,789835,0,0
2025-05-13 18:45:00,212.1162,212.56,212.03999,212.5457,1086046,0,0
2025-05-13 19:00:00,212.535,213.3,212.45,213.2829,1614861,0,0
2025-05-13 19:15:00,213.28999,213.39999,212.97,213.23,1161689,0,0
2025-05-13 19:30:00,213.19,213.36,212.81,212.92,1166864,0,0
2025-05-13 19:45:00,212.9202,213.28,212.605,212.84,3429293,0,0
2025-05-14 13:30:00,212.425,213.61,211.87,213.38,5855346,0,0
2025-05-14 13:45:00,213.34,213.34,211.91,213.11501,2513413,0,0
2025-05-14 14:00:00,213.11,213.4185,212.5524,213.0701,1768029,0,0
2025-05-14 14:15:00,213.0872,213.94,212.89999,213.28999,1963411,0,0
2025-05-14 14:30:00,213.30499,213.7164,212.64,212.67,1259281,0,0
2025-05-14 14:45:00,212.67,213.06531,212.37,212.98,1239269,0,0
2025-05-14 15:00:00,213.00999,213.0999,212.06,212.11,1201302,0,0
2025-05-14 15:15:00,212.1162,212.89,211.8898,212.62,1239335,0,0
2025-05-14 15:30:00,212.618,212.85001,212.41,212.85001,889810,0,0
2025-05-14 15:45:00,212.83,212.88,212.35249,212.39,722616,0,0
2025-05-14 16:00:00,212.3811,212.64,212.08,212.17999,744502,0,0
2025-05-14 16:15:00,212.19,212.41,211.99001,212.28999,735813,0,0
2025-05-14 16:30:00,212.295,212.60001,211.97,212.11,816160,0,0
2025-05-14 16:45:00,212.11,212.45,212.0038,212.00999,696181,0,0
2025-05-14 17:00:00,212.0,212.03,211.25,211.36011,1358878,0,0
2025-05-14 17:15:00,211.36,211.38,210.58009,210.96001,1363910,0,0
2025-05-14 17:30:00,210.97,211.71989,210.96001,211.519,1022745,0,0
2025-05-14 17:45:00,211.50999,211.74989,211.37801,211.69501,607517,0,0
2025-05-14 18:00:00,211.7,211.92,211.41,211.71001,680755,0,0
2025-05-14 18:15:00,211.69,211.94521,211.36,211.37,740738,0,0
2025-05-14 18:30:00,211.38,212.05,211.32001,211.4884,1104746,0,0
2025-05-14 18:45:00,211.49001,211.57001,211.19,211.39999,803459,0,0
2025-05-14 19:00:00,211.39999,211.52,211.0,211.41071,945805,0,0
2025-05-14 19:15:00,211.41251,211.63499,210.99001,211.3595,947264,0,0
2025-05-14 19:30:00,211.34,211.59,211.24001,211.4646,1148485,0,0
2025-05-14 19:45:00,211.46989,212.60001,211.24001,212.41,5203599,0,0
2025-05-15 13:30:00,210.995,212.53,210.97501,211.11,5331047,0,0
2025-05-15 13:45:00,211.07001,211.27879,210.08,210.42,1763821,0,0
2025-05-15 14:00:00,210.45,210.71001,209.53999,210.33839,1648528,0,0
2025-05-15 14:15:00,210.34,210.58,210.06,210.27499,1182051,0,0
2025-05-15 14:30:00,210.32001,211.47,210.19,211.32001,1368861,0,0
2025-05-15 14:45:00,211.32001,211.94,211.19,211.92,1276726,0,0
2025-05-15 15:00:00,211.92,212.02499,211.27,211.6701,1207211,0,0
2025-05-15 15:15:00,211.67,212.8,211.67,212.4964,1262401,0,0
2025-05-15 15:30:00,212.5,212.91,212.2,212.78999,1174239,0,0
2025-05-15 15:45:00,212.81,212.96001,211.88,211.96001,1305572,0,0
2025-05-15 16:00:00,211.9613,212.25,211.56979,211.73,1039066,0,0
2025-05-15 16:15:00,211.73,212.0,211.4101,211.64169,777503,0,0
2025-05-15 16:30:00,211.63,211.69,211.21001,211.6599,763297,0,0
2025-05-15 16:45:00,211.66,212.10001,211.66,212.03999,725973,0,0
2025-05-15 17:00:00,212.02499,212.13,211.73,212.11011,756308,0,0
2025-05-15 17:15:00,212.104,212.28,211.95,212.1201,681626,0,0
2025-05-15 17:30:00,212.13,212.13,211.66499,211.87579,608564,0,0
2025-05-15 17:45:00,211.88,211.94,211.03999,211.1801,898290,0,0
2025-05-15 18:00:00,211.17,211.3299,210.67999,210.83,964986,0,0
2025-05-15 18:15:00,210.8264,210.89999,210.25999,210.63,1177452,0,0
2025-05-15 18:30:00,210.63,211.21001,210.62,211.08,871585,0,0
2025-05-15 18:45:00,211.06,211.09,210.49049,210.655,773997,0,0
2025-05-15 19:00:00,210.66,211.09,210.59,210.73,912819,0,0
2025-05-15 19:15:00,210.73,211.05,210.325,210.36,1071513,0,0
2025-05-15 19:30:00,210.35001,210.71001,210.14999,210.46001,1083364,0,0
2025-05-15 19:45:00,210.44501,211.46001,210.375,211.45799,4793740,0,0
2025-05-16 13:30:00,212.32001,212.57001,211.00999,211.4211,9265186,0,1
2025-05-16 13:45:00,211.42,211.78999,211.03,211.75,2439637,0,0
2025-05-16 14:00:00,211.7,211.92999,211.30009,211.53999,1548744,0,0
2025-05-16 14:15:00,211.53,211.53999,210.56,210.60001,2584614,0,0
2025-05-16 14:30:00,210.59,210.66,209.77,209.85001,1585629,0,0
2025-05-16 14:45:00,209.84959,210.53,209.825,210.2301,1209419,0,0
2025-05-16 15:00:00,210.24001,210.44,210.07001,210.16,3363604,0,0
2025-05-16 15:15:00,210.14999,210.49001,209.905,210.08,843960,0,0
2025-05-16 15:30:00,210.09,210.83,210.09,210.515,1132249,0,0
2025-05-16 15:45:00,210.52,210.92,210.35001,210.67,909118,0,0
2025-05-16 16:00:00,210.67,210.89,210.45,210.82001,650916,0,0
2025-05-16 16:15:00,210.815,211.1499,210.71001,210.955,961826,0,0
2025-05-16 16:30:00,210.96001,211.11839,210.7,210.94,583853,0,0
2025-05-16 16:45:00,210.97501,211.17,210.911,210.911,636391,0,0
2025-05-16 17:00:00,210.91,211.2469,210.75999,211.17999,700420,0,0
2025-05-16 17:15:00,211.175,211.42,210.985,211.11,1320365,0,0
2025-05-16 17:30:00,211.11,211.2961,211.015,211.10001,478545,0,0
2025-05-16 17:45:00,211.095,211.145,210.73,210.97501,1857644,0,0
2025-05-16 18:00:00,210.97639,211.19501,210.925,211.19501,614589,0,0
2025-05-16 18:15:00,211.19501,211.74001,211.17,211.62,947651,0,0
2025-05-16 18:30:00,211.63,211.8998,211.565,211.6084,813331,0,0
2025-05-16 18:45:00,211.63,211.7999,211.42999,211.52499,740950,0,0
2025-05-16 19:00:00,211.52,211.92999,211.515,211.74001,802005,0,0
2025-05-16 19:15:00,211.75,211.82539,211.4725,211.72501,918670,0,0
2025-05-16 19:30:00,211.71001,211.73,211.17999,211.27,1002350,0,0
2025-05-16 19:45:00,211.2502,211.71001,211.11,211.19,2917806,0,0
2025-05-19 13:30:00,208.02499,208.27,204.39999,205.53,7679098,0,0
2025-05-19 13:45:00,205.52499,205.87,204.25999,205.72,2972082,1,0
2025-05-19 14:00:00,205.72,207.17999,205.67,206.8035,2611775,0,0
2025-05-19 14:15:00,206.8,207.48,206.39999,206.6199,1912676,0,0
2025-05-19 14:30:00,206.61,207.41,206.24001,207.41,1664494,0,0
2025-05-19 14:45:00,207.41,207.59,206.78999,207.53999,1357713,0,0
2025-05-19 15:00:00,207.56,208.03999,207.38,207.61,1297054,0,0
2025-05-19 15:15:00,207.61,207.78,206.965,207.33,999092,0,0
2025-05-19 15:30:00,207.32001,207.96001,207.28,207.7,790921,0,0
2025-05-19 15:45:00,207.7,207.83,207.38,207.63,597491,0,0
2025-05-19 16:00:00,207.63,208.03999,207.58009,207.9948,579807,0,0
2025-05-19 16:15:00,208.0,208.58,207.99001,208.4826,1065498,0,0
2025-05-19 16:30:00,208.49001,208.55499,208.07001,208.21001,858624,0,0
2025-05-19 16:45:00,208.21001,208.72,208.17999,208.57001,687268,0,0
2025-05-19 17:00:00,208.57001,209.48,208.56,209.32001,1020978,0,0
2025-05-19 17:15:00,209.32001,209.47,208.87,208.92999,797020,0,1
2025-05-19 17:30:00,208.92999,209.2,208.72,208.74001,731353,0,0
2025-05-19 17:45:00,208.74001,208.77,208.35001,208.4146,652213,0,0
2025-05-19 18:00:00,208.41499,208.4568,207.97,208.0166,698474,0,0
2025-05-19 18:15:00,208.0,208.47,207.78,208.03,1024611,0,0
2025-05-19 18:30:00,208.05,208.63989,208.03,208.4212,597605,0,0
2025-05-19 18:45:00,208.42999,208.735,208.21001,208.66,581581,0,0
2025-05-19 19:00:00,208.67,208.8,208.3446,208.39999,716112,0,0
2025-05-19 19:15:00,208.39,208.39999,207.96001,208.1274,807583,0,0
2025-05-19 19:30:00,208.12,208.44,208.10001,208.14999,943323,0,0
2025-05-19 19:45:00,208.17,208.92999,208.16,208.75999,3102502,0,0
2025-05-20 13:30:00,208.045,208.07001,206.47,207.0303,5550535,0,0
2025-05-20 13:45:00,207.03999,207.94,206.7,207.50999,1968593,0,0
2025-05-20 14:00:00,207.48,208.00999,207.09,207.9016,1144467,0,0
2025-05-20 14:15:00,207.895,208.1436,207.575,207.845,1247516,0,0
2025-05-20 14:30:00,207.83,208.08501,207.66,207.98,1027668,0,0
2025-05-20 14:45:00,207.98,208.47,207.5359,207.59,1020943,0,0
2025-05-20 15:00:00,207.58,207.78999,207.37,207.55,853478,0,0
2025-05-20 15:15:00,207.56,207.67999,207.22,207.63429,860155,0,0
2025-05-20 15:30:00,207.64999,207.66,207.09,207.105,746402,0,0
2025-05-20 15:45:00,207.10001,208.42999,207.05,207.91499,1886751,0,0
2025-05-20 16:00:00,207.91,208.08,207.52,207.73,852682,0,0
2025-05-20 16:15:00,207.71001,207.92,207.57001,207.81,616970,0,0
2025-05-20 16:30:00,207.81,208.0154,207.71001,207.9597,650077,0,0
2025-05-20 16:45:00,207.95,207.99001,207.58,207.61,558737,0,0
2025-05-20 17:00:00,207.61,207.73,207.38,207.42999,693349,0,0
2025-05-20 17:15:00,207.42999,207.45979,207.11,207.38,901138,0,0
2025-05-20 17:30:00,207.37,207.405,206.94,206.97,901955,0,0
2025-05-20 17:45:00,206.95,207.045,206.685,206.8486,834945,0,0
2025-05-20 18:00:00,206.84,206.855,206.61,206.78,789208,0,0
2025-05-20 18:15:00,206.77,206.78,205.47,205.59,1673805,0,0
2025-05-20 18:30:00,205.58,205.72,205.21001,205.48,1403753,0,0
2025-05-20 18:45:00,205.48,205.66,205.33,205.35001,1059448,0,0
2025-05-20 19:00:00,205.33,205.84911,205.03,205.81,1339773,0,0
2025-05-20 19:15:00,205.812,206.41,205.75,206.27,1041528,0,0
2025-05-20 19:30:00,206.27,206.52499,206.09,206.09,1110818,0,0
2025-05-20 19:45:00,206.08,206.94,205.92999,206.87,2620692,0,0
2025-05-21 13:30:00,205.12,205.28999,204.06,205.21001,3896971,0,0
2025-05-21 13:45:00,205.23,205.77,204.84,205.44,1832140,0,0
2025-05-21 14:00:00,205.42999,206.60001,205.03,206.5899,1974459,0,0
2025-05-21 14:15:00,206.60001,206.77991,205.6001,205.81,1238105,0,0
2025-05-21 14:30:00,205.85001,206.48,205.75929,205.80499,1098856,0,0
2025-05-21 14:45:00,205.7937,206.22,205.4762,206.2012,1088489,0,0
2025-05-21 15:00:00,206.17999,206.94,206.16,206.69501,1088876,0,0
2025-05-21 15:15:00,206.67999,207.03999,206.53,206.58,997350,0,0
2025-05-21 15:30:00,206.57001,206.87,206.22,206.565,1078433,0,0
2025-05-21 15:45:00,206.56821,206.575,205.99001,206.0,834192,0,0
2025-05-21 16:00:00,205.995,206.27,205.8,205.91,886657,0,0
2025-05-21 16:15:00,205.91,205.94,205.5201,205.64,771171,0,0
2025-05-21 16:30:00,205.64999,206.09,205.63499,205.965,799137,0,0
2025-05-21 16:45:00,205.96001,206.09,205.0,205.15981,1212267,0,0
2025-05-21 17:00:00,205.22,205.2699,202.7,203.45,6829736,0,0
2025-05-21 17:15:00,203.47,203.5,202.02,202.10001,3564246,0,0
2025-05-21 17:30:00,202.09,203.345,201.81,202.7,2322723,0,0
2025-05-21 17:45:00,202.67999,203.2699,202.57001,203.09309,1660284,0,0
2025-05-21 18:00:00,203.10001,203.25999,202.53,202.71001,1482462,0,0
2025-05-21 18:15:00,202.69,202.8725,201.75999,202.34151,2219127,0,0
2025-05-21 18:30:00,202.32001,202.61,201.935,202.17999,1360460,0,0
2025-05-21 18:45:00,202.1702,202.22,200.89999,201.3895,1969841,0,0
2025-05-21 19:00:00,201.3868,201.81,200.72,201.14,1995551,0,0
2025-05-21 19:15:00,201.16,201.41,200.7984,201.03011,1703116,0,0
2025-05-21 19:30:00,201.06,202.03,201.05,201.88,1999461,0,0
2025-05-21 19:45:00,201.87,202.49001,201.57001,202.06,4085950,0,0
2025-05-22 13:30:00,200.715,201.4422,199.7,200.37,6516173,0,0
2025-05-22 13:45:00,200.38,201.33,200.28999,201.2,2706084,0,0
2025-05-22 14:00:00,201.21001,201.64,200.855,200.96001,2363407,0,0
2025-05-22 14:15:00,200.97,201.12,200.25929,200.36,1754203,0,0
2025-05-22 14:30:00,200.37,201.00999,200.35361,200.7018,1675658,0,0
2025-05-22 14:45:00,200.69,201.17999,200.39999,200.86501,1360870,0,0
2025-05-22 15:00:00,200.87,201.22,200.64999,201.03999,1066499,0,0
2025-05-22 15:15:00,201.05,201.36,200.75999,200.95,1142194,0,0
2025-05-22 15:30:00,200.95,202.03,200.86,202.0285,1461141,0,0
2025-05-22 15:45:00,202.0108,202.28999,201.55,201.75,1196941,0,0
2025-05-22 16:00:00,201.75,202.14481,201.60001,202.12,875360,0,0
2025-05-22 16:15:00,202.12,202.4099,201.8912,201.95,940401,0,0
2025-05-22 16:30:00,201.94501,202.0699,201.67999,201.8765,853357,0,0
2025-05-22 16:45:00,201.88499,202.02,201.61,201.6328,602800,0,0
2025-05-22 17:00:00,201.64,201.75999,201.16,201.3,866912,0,0
2025-05-22 17:15:00,201.31,201.95,201.28,201.89,900200,0,0
2025-05-22 17:30:00,201.88,202.08501,201.67,202.05231,1072321,0,0
2025-05-22 17:45:00,202.06779,202.17999,201.77499,201.89,628183,0,0
2025-05-22 18:00:00,201.88499,202.11,201.675,202.075,1065883,0,0
2025-05-22 18:15:00,202.07001,202.22,201.89999,201.97,786175,0,0
2025-05-22 18:30:00,201.96001,201.96001,201.64999,201.71001,917368,0,0
2025-05-22 18:45:00,201.72,202.255,201.69009,202.13,1083468,0,0
2025-05-22 19:00:00,202.12,202.64999,202.11,202.52,1407116,0,0
2025-05-22 19:15:00,202.50999,202.72,202.10001,202.61,1663420,0,0
2025-05-22 19:30:00,202.62,202.64999,201.77499,201.82001,1538909,0,0
2025-05-22 19:45:00,201.81,202.17999,201.0,201.37,4166829,0,0
2025-05-23 13:30:00,193.66499,197.0999,193.46001,196.0,16270475,1,0
2025-05-23 13:45:00,195.98,196.81,195.32001,196.37,4604995,0,0
2025-05-23 14:00:00,196.34,197.37,195.985,196.92999,4163950,0,0
2025-05-23 14:15:00,196.92,197.7,196.49001,197.17,2931069,0,0
2025-05-23 14:30:00,197.14999,197.37,196.1449,196.19,2662108,0,0
2025-05-23 14:45:00,196.2048,196.64,195.69,195.9301,1986497,0,0
2025-05-23 15:00:00,195.94,196.5,195.8,196.0808,1742333,0,0
2025-05-23 15:15:00,196.07001,196.6088,195.91,196.58501,1398628,0,0
2025-05-23 15:30:00,196.59,197.12,196.461,196.7251,2397956,0,0
2025-05-23 15:45:00,196.71001,196.745,195.9801,196.2001,1260336,0,0
2025-05-23 16:00:00,196.19,196.67,195.715,195.9341,1893500,0,0
2025-05-23 16:15:00,195.92,196.295,195.75999,196.0502,1349173,0,0
2025-05-23 16:30:00,196.0508,196.14,195.63499,196.11749,1379556,0,0
2025-05-23 16:45:00,196.12,196.4299,195.89,196.10001,1500362,0,0
2025-05-23 17:00:00,196.105,196.19991,195.77,196.02,1639319,0,0
2025-05-23 17:15:00,196.00999,196.67239,195.935,196.62,1574693,0,0
2025-05-23 17:30:00,196.60001,196.60001,195.59,195.81,1759066,0,0
2025-05-23 17:45:00,195.81,196.2,195.67,195.98,1402872,0,0
2025-05-23 18:00:00,195.955,196.53,195.92,196.47,1240598,0,0
2025-05-23 18:15:00,196.45,196.5,195.09,195.75,2898253,0,0
2025-05-23 18:30:00,195.72,195.89999,195.2906,195.66,1232216,0,0
2025-05-23 18:45:00,195.67,195.82001,195.33,195.52499,1084938,0,0
2025-05-23 19:00:00,195.52,195.89999,195.175,195.685,1446893,0,0
2025-05-23 19:15:00,195.67999,195.69,195.03,195.4624,2527458,0,0
2025-05-23 19:30:00,195.46001,195.97,195.32001,195.735,2278231,0,0
2025-05-23 19:45:00,195.73,195.8,195.03,195.34,5850546,0,0
2025-05-27 13:30:00,198.3,199.17,197.53999,197.89999,6398376,0,0
2025-05-27 13:45:00,197.88,198.3499,197.42999,198.0676,2454263,0,0
2025-05-27 14:00:00,198.08,198.64,197.92999,198.28999,2461671,0,0
2025-05-27 14:15:00,198.31,198.755,198.03999,198.35001,2028887,0,0
2025-05-27 14:30:00,198.36,198.8799,198.00999,198.69,1818832,0,0
2025-05-27 14:45:00,198.7,198.84,198.02,198.155,1529518,0,0
2025-05-27 15:00:00,198.17,198.78,198.105,198.6535,1475046,0,0
2025-05-27 15:15:00,198.645,199.37,198.5941,199.36501,2053791,0,0
2025-05-27 15:30:00,199.36,199.6012,199.0,199.52,1313139,0,0
2025-05-27 15:45:00,199.52499,200.093,199.44501,200.07001,2061538,0,0
2025-05-27 16:00:00,200.07001,200.58,200.0,200.31,1794327,0,0
2025-05-27 16:15:00,200.285,200.42999,199.9614,199.995,1328049,0,0
2025-05-27 16:30:00,199.99001,200.64999,199.96001,200.27,1455428,0,0
2025-05-27 16:45:00,200.27,200.34,199.89,200.03999,1039574,0,0
2025-05-27 17:00:00,200.045,200.12,199.67,199.9216,1200419,0,0
2025-05-27 17:15:00,199.914,200.09,199.7635,199.9599,1093536,0,0
2025-05-27 17:30:00,199.955,200.14999,199.81,200.015,968519,0,0
2025-05-27 17:45:00,200.01109,200.55,199.9492,200.5407,1070998,0,0
2025-05-27 18:00:00,200.53999,200.74001,200.38,200.52,1356372,0,0
2025-05-27 18:15:00,200.52499,200.55,200.3537,200.37,803229,0,0
2025-05-27 18:30:00,200.38,200.55,200.22,200.28999,942181,0,0
2025-05-27 18:45:00,200.28999,200.50999,200.23,200.46381,1150518,0,0
2025-05-27 19:00:00,200.45,200.55,200.28999,200.38499,1049978,0,0
2025-05-27 19:15:00,200.38,200.485,200.19,200.2944,1201930,0,0
2025-05-27 19:30:00,200.3,200.46001,199.95,200.41,1727153,0,0
2025-05-27 19:45:00,200.41,200.47,199.92999,200.2,4301535,0,0
2025-05-28 13:30:00,200.67999,202.73,200.5,201.21001,5011555,0,0
2025-05-28 13:45:00,201.205,201.205,199.89999,200.08,2942905,0,0
2025-05-28 14:00:00,200.07001,200.7,200.0,200.57001,1940526,0,0
2025-05-28 14:15:00,200.58,200.89999,200.5,200.75,1489149,0,0
2025-05-28 14:30:00,200.74001,200.78999,200.21001,200.6525,1413775,0,0
2025-05-28 14:45:00,200.66991,201.05,200.64999,200.79559,1423916,0,0
2025-05-28 15:00:00,200.78999,201.31,200.58,201.06,1213579,0,0
2025-05-28 15:15:00,201.07001,201.3,200.94,201.045,938232,0,0
2025-05-28 15:30:00,201.05,201.28999,200.99001,201.14,708550,0,0
2025-05-28 15:45:00,201.14999,201.25999,200.88879,200.9099,697014,0,0
2025-05-28 16:00:00,200.91,201.25999,200.862,201.21001,717447,0,0
2025-05-28 16:15:00,201.2,201.28999,201.03,201.10001,558799,0,0
2025-05-28 16:30:00,201.09,201.35001,201.03999,201.215,616761,0,0
2025-05-28 16:45:00,201.21989,201.23869,200.825,201.08,694451,0,0
2025-05-28 17:00:00,201.09,201.32001,200.92999,201.19501,654277,0,0
2025-05-28 17:15:00,201.19,201.52,201.09,201.11,727466,0,0
2025-05-28 17:30:00,201.12,201.1375,200.73,200.88,908382,0,0
2025-05-28 17:45:00,200.88,200.95,200.7601,200.86,536934,0,0
2025-05-28 18:00:00,200.85921,201.25,200.82021,201.125,574314,0,0
2025-05-28 18:15:00,201.125,201.17,200.8,200.85001,545006,0,0
2025-05-28 18:30:00,200.84,201.21001,200.78,201.07001,674599,0,0
2025-05-28 18:45:00,201.08,201.19501,200.32001,200.88499,972237,0,0
2025-05-28 19:00:00,200.87,201.5211,200.81,201.13,1082818,0,0
2025-05-28 19:15:00,201.14,201.24001,200.91,201.1286,972563,0,0
2025-05-28 19:30:00,201.09,201.35001,200.95399,201.31,1265739,0,0
2025-05-28 19:45:00,201.3286,201.395,200.19501,200.42,3373135,0,0
2025-05-29 13:30:00,203.27,203.78,201.95,202.16,7018750,0,1
2025-05-29 13:45:00,202.17999,202.41969,201.0,201.345,2682428,0,0
2025-05-29 14:00:00,201.33,201.66451,200.75999,201.17509,2233408,0,0
2025-05-29 14:15:00,201.19,201.38499,200.85001,201.14,1347946,0,0
2025-05-29 14:30:00,201.11,201.38,200.87,201.0,1241853,0,0
2025-05-29 14:45:00,200.98,201.64999,200.961,201.46001,1250774,0,0
2025-05-29 15:00:00,201.45,201.4899,200.92999,200.97501,1105443,0,0
2025-05-29 15:15:00,200.955,201.05,200.55,200.74001,1367605,0,0
2025-05-29 15:30:00,200.74001,200.8,199.96001,200.03,1867179,0,0
2025-05-29 15:45:00,200.03,200.24001,198.7,198.86501,1613932,0,0
2025-05-29 16:00:00,198.83,199.53999,198.50999,199.53999,1650639,1,0
2025-05-29 16:15:00,199.53,199.75,199.38,199.42,1005270,0,0
2025-05-29 16:30:00,199.39999,199.86,199.39999,199.83,858475,0,0
2025-05-29 16:45:00,199.8336,200.205,199.62,200.1001,1006031,0,0
2025-05-29 17:00:00,200.09,200.4496,200.07001,200.16,807433,0,0
2025-05-29 17:15:00,200.19,200.32001,199.92,199.97501,1263203,0,0
2025-05-29 17:30:00,199.96001,200.17,199.47,199.495,1015583,0,0
2025-05-29 17:45:00,199.5,199.6469,199.06,199.21001,990124,0,0
2025-05-29 18:00:00,199.205,199.77,199.205,199.66,897791,0,0
2025-05-29 18:15:00,199.67,199.705,199.03999,199.03999,959782,0,0
2025-05-29 18:30:00,199.03999,199.48,198.95,199.3,973253,0,0
2025-05-29 18:45:00,199.32001,199.57001,198.77,198.925,1103803,0,0
2025-05-29 19:00:00,198.91499,199.14999,198.57001,198.715,1446554,0,0
2025-05-29 19:15:00,198.73,199.44501,198.66,199.1393,1327204,0,0
2025-05-29 19:30:00,199.125,199.3898,199.08,199.38499,1655855,0,0
2025-05-29 19:45:00,199.38,200.248,199.35001,199.95,4232667,0,0
2025-05-30 13:30:00,199.405,199.57001,198.37,198.58,4351060,0,0
2025-05-30 13:45:00,198.545,198.9799,197.97,198.2477,1826310,0,0
2025-05-30 14:00:00,198.22,199.343,198.15601,198.94501,1733687,1,0
2025-05-30 14:15:00,198.95,199.33,198.86501,199.24001,1034011,0,0
2025-05-30 14:30:00,199.23,199.48,199.08,199.14999,881978,0,0
2025-05-30 14:45:00,199.13,199.485,198.89999,199.035,1030601,0,0
2025-05-30 15:00:00,199.05,199.44,198.95,199.10741,693015,0,0
2025-05-30 15:15:00,199.11,199.41,198.81,199.31,696951,0,0
2025-05-30 15:30:00,199.3,199.37,198.73,198.74001,813883,0,0
2025-05-30 15:45:00,198.74001,199.17,198.61011,198.88,656266,0,0
2025-05-30 16:00:00,198.88,198.99001,198.61,198.85001,633112,0,0
2025-05-30 16:15:00,198.85001,198.89,197.5504,197.715,1535234,0,0
2025-05-30 16:30:00,197.72,197.785,196.78,197.36,2069279,0,0
2025-05-30 16:45:00,197.35001,197.44,197.09,197.3567,1125660,0,0
2025-05-30 17:00:00,197.34,198.17,197.17,197.97,1301846,1,0
2025-05-30 17:15:00,197.99001,198.10001,197.69,198.08501,609056,0,0
2025-05-30 17:30:00,198.08,198.36,197.95,198.08,688066,0,0
2025-05-30 17:45:00,198.07001,198.47,197.98,198.215,698351,0,0
2025-05-30 18:00:00,198.22,198.7,198.17999,198.55,629524,0,0
2025-05-30 18:15:00,198.55,199.17999,198.50999,199.12,1172867,0,0
2025-05-30 18:30:00,199.12,199.2699,198.92,198.99001,1193571,0,0
2025-05-30 18:45:00,199.02,199.36,199.0007,199.32001,774382,0,0
2025-05-30 19:00:00,199.31,199.81,199.28889,199.6321,1230904,0,0
2025-05-30 19:15:00,199.63499,200.23,199.63029,200.0506,1454881,0,0
2025-05-30 19:30:00,200.07001,200.47,199.8,200.05,5932128,0,0
2025-05-30 19:45:00,200.05499,201.95,199.7401,200.66,8608243,0,0
2025-06-02 13:30:00,201.625,202.13,201.05,201.53999,4059005,0,0
2025-06-02 13:45:00,201.545,201.67,200.53,201.11,1956231,0,0
2025-06-02 14:00:00,201.06,201.13,200.12,200.66,1885311,0,0
2025-06-02 14:15:00,200.67999,200.75,200.13,200.53,966360,0,0
2025-06-02 14:30:00,200.52,201.05,200.35001,201.021,1107387,0,0
2025-06-02 14:45:00,201.0372,201.4872,200.95,201.435,1336265,0,0
2025-06-02 15:00:00,201.42999,201.99001,201.12,201.21001,1580031,0,0
2025-06-02 15:15:00,201.21001,201.285,200.627,200.71001,866605,0,0
2025-06-02 15:30:00,200.72,200.8423,200.3,200.5,919259,0,0
2025-06-02 15:45:00,200.49001,201.10001,200.45,201.005,867268,0,0
2025-06-02 16:00:00,201.01421,201.1187,200.715,201.05499,749829,0,0
2025-06-02 16:15:00,201.03999,201.10001,200.87,201.03,611509,0,0
2025-06-02 16:30:00,201.03,201.168,200.57001,200.64999,617820,0,0
2025-06-02 16:45:00,200.64,201.0135,200.60001,200.89349,470735,0,0
2025-06-02 17:00:00,200.895,201.12,200.86,200.95,608850,0,0
2025-06-02 17:15:00,200.98,201.12,200.86,200.86011,530061,0,0
2025-06-02 17:30:00,200.86,201.0036,200.65581,200.705,657494,0,0
2025-06-02 17:45:00,200.71001,200.92,200.58009,200.89999,537426,0,0
2025-06-02 18:00:00,200.89999,201.0448,200.63,200.92999,785303,0,0
2025-06-02 18:15:00,200.92999,201.53,200.92999,201.45399,824536,0,0
2025-06-02 18:30:00,201.45,201.53,201.22,201.27,575354,0,0
2025-06-02 18:45:00,201.27,201.3999,201.175,201.265,584118,0,0
2025-06-02 19:00:00,201.27,201.45,201.14,201.285,771214,0,0
2025-06-02 19:15:00,201.285,201.77991,201.22,201.66,874913,0,0
2025-06-02 19:30:00,201.64999,201.6669,201.42,201.5,1460738,0,0
